topic_id,video_count,median_views,median_like_rate,top_category,category_mix,topic_label
45,64,97766.5,0.023654813076907727,entertainment,{'entertainment': 64},45_fallout season_fallout_trailer fallout_prime video
80,48,90669.0,0.043600772415019515,research_science,{'research_science': 48},80_explained quantum_quantum physics_quantum mechanics_quantum
93,45,87273.0,0.04011909920740316,entertainment,{'entertainment': 45},93_disturbing breakdown_breakdown_breakdowns_horror movie
60,53,80317.0,0.042452421520778584,entertainment,"{'entertainment': 51, 'food': 1, 'gaming': 1}",60_harry potter_potter_harry_hunger games
12,219,79787.0,0.03512766102240177,entertainment,"{'entertainment': 212, 'gaming': 5, 'research_science': 1, 'fitness': 1}",12_spider man_avengers doomsday_avengers_marvel
71,51,79065.0,0.039433174038790465,entertainment,{'entertainment': 51},71_copyright_107 copyright_copyright act_video essay
1,1740,78078.0,0.03376323873537855,food,"{'food': 1690, 'research_science': 16, 'gaming': 14, 'entertainment': 12, 'fitness': 6, 'tech': 2}",1_cook_cookbook_chef_cooking
88,46,70542.0,0.041340905977332636,research_science,"{'research_science': 21, 'fitness': 9, 'entertainment': 5, 'food': 4, 'tech': 4, 'gaming': 3}",88_sleep_sleeping_fall asleep_asleep
74,50,66094.0,0.021152462501126,food,{'food': 50},74_cooks_chicken_meal_korean
4,579,63760.0,0.029433025040312866,tech,"{'tech': 572, 'gaming': 3, 'entertainment': 2, 'research_science': 2}",4_laptops_lenovo_laptop_dell
75,50,61382.5,0.01540820344190997,entertainment,{'entertainment': 50},75_voice_vocal_singer_singing
83,47,58459.0,0.020765723483798362,tech,"{'tech': 38, 'research_science': 5, 'entertainment': 3, 'food': 1}",83_smart glasses_glasses_lenses_apple vision
5,550,57536.5,0.03851828707320037,entertainment,"{'entertainment': 535, 'gaming': 5, 'research_science': 4, 'food': 3, 'tech': 2, 'fitness': 1}",5_supernatural_thriller_ending explained_stranger things
53,57,56192.0,0.021197510925327758,entertainment,{'entertainment': 57},53_hbo max_hbo_new episodes_warner bros
19,166,55709.0,0.021443328861583906,gaming,"{'gaming': 164, 'tech': 2}",19_arc raiders_raiders_raider_arc
109,39,54057.0,0.06714971469975546,entertainment,{'entertainment': 39},109_mikey_movies_film review_film
59,54,53159.0,0.033373270934332615,fitness,"{'fitness': 51, 'entertainment': 2, 'gaming': 1}",59_instagram tiktok_tiktok twitch_tiktok_twitch
35,88,53157.0,0.025143539181746104,entertainment,"{'entertainment': 87, 'research_science': 1}",35_knight seven_kingdoms trailer_seven kingdoms_episode knight
44,76,52515.5,0.03388313057577266,entertainment,"{'entertainment': 69, 'research_science': 3, 'food': 2, 'gaming': 1, 'tech': 1}",44_disney_walt disney_mermaid_films
56,55,51585.0,0.007472406937684239,entertainment,"{'entertainment': 54, 'food': 1}",56_spongebob_cartoons_animated series_nick
21,139,51390.0,0.03905059455515742,tech,"{'tech': 132, 'research_science': 3, 'gaming': 2, 'entertainment': 1, 'fitness': 1}",21_cybersecurity_computer security_hackers_antivirus
55,56,44787.0,0.03778564003222076,gaming,"{'gaming': 53, 'entertainment': 3}",55_silent hill_hill_walkthrough gameplay_horror game
111,37,43810.0,0.051360608227633706,tech,"{'tech': 34, 'gaming': 2, 'research_science': 1}",111_privacy internet_internet privacy_privacy focused_tech privacy
68,51,42601.0,0.025859514523452955,tech,{'tech': 51},68_galaxy fold_samsung galaxy_samsung_folding
0,2529,39986.0,0.035523114355231145,fitness,"{'fitness': 2278, 'research_science': 219, 'food': 13, 'entertainment': 9, 'gaming': 5, 'tech': 5}",0_yoga_routine_exercises_exercise
9,333,37174.0,0.03039735421428919,fitness,"{'fitness': 136, 'entertainment': 73, 'gaming': 66, 'research_science': 31, 'food': 14, 'tech': 13}",9_gratitude_kindness_life_say thank
27,111,36339.0,0.034800320700340205,gaming,"{'gaming': 102, 'entertainment': 7, 'research_science': 1, 'fitness': 1}",27_donations_twitter twitch_twitch twitter_channel twitter
112,36,34614.0,0.038032102126751566,tech,{'tech': 36},112_affiliate_affiliate programs_apple_iphone
117,32,33291.0,0.033153855182370455,fitness,"{'fitness': 24, 'entertainment': 5, 'food': 1, 'gaming': 1, 'research_science': 1}",117_pregnant_pregnancy_baby_birth
114,34,33058.0,0.022692922708261072,tech,{'tech': 34},114_apple watch_smartwatch_watch ultra_watch review
58,55,31045.0,0.054686110617108305,research_science,{'research_science': 55},58_neutrino_scientists_experiments_scientist
48,61,30438.0,0.03666810073799517,gaming,"{'gaming': 60, 'research_science': 1}",48_tears kingdom_kingdom_legend zelda_zelda
30,98,28259.0,0.01855588988257509,entertainment,"{'entertainment': 95, 'tech': 1, 'research_science': 1, 'fitness': 1}",30_documentary history_history channel_history documentary_aliens
6,538,26900.5,0.03314950980392157,tech,"{'tech': 429, 'research_science': 54, 'entertainment': 27, 'gaming': 19, 'fitness': 7, 'food': 2}",6_verge_tech news_gadget tech_vergecast
81,47,25375.0,0.033427697234851735,gaming,"{'gaming': 43, 'tech': 2, 'entertainment': 1, 'research_science': 1}",81_gta gta_gta_gta vi_rockstar games
41,81,25360.0,0.014642700569925471,gaming,"{'gaming': 79, 'entertainment': 2}",41_pranks_wife_digger_prank
101,42,25089.0,0.012146555157307845,tech,"{'tech': 40, 'food': 1, 'research_science': 1}",101_vacuum_carpet_robot_cleaner
77,49,24108.0,0.03650485436893204,research_science,"{'research_science': 47, 'tech': 2}",77_timelapse_observatory_sky_solar eclipse
104,41,24051.0,0.03993847168049223,research_science,{'research_science': 41},104_muon_fermilab physics_fermilab_new physics
67,52,23334.0,0.011440741858866347,entertainment,"{'entertainment': 48, 'tech': 2, 'gaming': 1, 'research_science': 1}",67_fifa_football_united_cup
54,57,20534.0,0.03644452858765619,tech,{'tech': 57},54_linux linux_linux_linux tutorial_ubuntu
95,44,18365.5,0.035839963954002615,tech,"{'tech': 42, 'research_science': 1, 'fitness': 1}",95_developers_developer_programming_projects
86,46,17454.5,0.00858107620844533,entertainment,{'entertainment': 46},86_cartoon_cartoons_animated series_episodes
91,45,16431.0,0.05807564528494761,tech,{'tech': 45},91_analyzer_probe_repair_meter
51,59,15713.0,0.027110766847405113,tech,"{'tech': 56, 'research_science': 2, 'fitness': 1}",51_airpods pro_airpods_headphones_earbuds
49,59,14542.0,0.008641975308641974,entertainment,"{'entertainment': 57, 'gaming': 1, 'fitness': 1}",49_kardashian_jennifer lopez_celebrity_kelly
62,53,13270.0,0.053309796999117386,food,{'food': 53},62_bread_dough_baking_baker
105,41,5797.0,0.07764477515367195,tech,"{'tech': 40, 'research_science': 1}",105_radio_rf_station_antenna
79,49,5392.0,0.021289630877622912,entertainment,{'entertainment': 49},79_mtv_survivor_favorite shows_shows
84,47,4475.0,0.020077220077220077,entertainment,{'entertainment': 47},84_celebrities_celebrity_anne_comedy funny
113,35,4398.0,0.03447703098731668,fitness,"{'fitness': 28, 'research_science': 5, 'entertainment': 2}",113_habits_motivation_habit_fitness
50,59,3546.0,0.007237635705669481,tech,"{'tech': 58, 'gaming': 1}",50_p5 js_js p5_js web_p5
90,45,3479.0,0.0014017381553125877,entertainment,{'entertainment': 45},90_wars star_star wars_generated youtube_auto generated
47,61,1842.0,0.041300980898296334,gaming,"{'gaming': 49, 'entertainment': 10, 'food': 1, 'tech': 1}",47_isle_dinosaur_jurassic_dinosaurs
73,51,1710.0,0.007858546168958742,fitness,"{'fitness': 35, 'research_science': 11, 'food': 5}",73_pregnancy_pregnant_nutrients_babies
63,53,1704.0,0.022020725388601035,food,"{'food': 51, 'research_science': 1, 'entertainment': 1}",63_pig_pigs_bacon_pork
37,87,1469.0,0.014694508894044857,gaming,"{'gaming': 83, 'entertainment': 2, 'fitness': 2}",37_generated youtube_youtuber_provided youtube_youtube
82,47,940.0,0.04060913705583756,food,"{'food': 46, 'research_science': 1}",82_cheese_making_make_beginners
33,90,197.5,0.034878075028275016,gaming,"{'gaming': 60, 'entertainment': 25, 'fitness': 2, 'tech': 2, 'food': 1}",33_days_donate_visited_50
40,83,65.0,0.05555555555555555,food,"{'food': 43, 'fitness': 23, 'research_science': 7, 'gaming': 4, 'tech': 4, 'entertainment': 2}",40_october 2025_march 2025_2024 2024_2024
100,42,0.0,0.037914188860197484,entertainment,"{'entertainment': 41, 'tech': 1}",100_subtitles_lyricist_official music_subtitle
46,63,0.0,0.0,food,"{'food': 50, 'gaming': 8, 'entertainment': 4, 'fitness': 1}",46_soundtrack_playlist_song_night
